monsters,base,normal,king wraith
monsters,base,normal,Nazgul
monsters,base,normal,xorn
monsters,base,normal,monkey
monsters,base,normal,ape
monsters,base,normal,yeti
monsters,base,normal,carnivorous ape
monsters,base,normal,zruty
monsters,base,normal,sasquatch
monsters,base,normal,owlbear
monsters,base,normal,grizzly bear
monsters,base,normal,owlbear shaman
monsters,base,normal,werebear
monsters,base,normal,owlbear matriarch
monsters,base,normal,owlbear patriarch
monsters,base,normal,kobold mummy
monsters,base,normal,gnome mummy
monsters,base,normal,dwarf mummy
monsters,base,normal,orc mummy
monsters,base,normal,gnoll mummy
monsters,base,normal,elf mummy
monsters,base,normal,human mummy
monsters,base,normal,ettin mummy
monsters,base,normal,giant mummy
monsters,base,normal,paper golem
monsters,base,normal,straw golem
monsters,base,normal,wood golem
monsters,base,normal,leather golem
monsters,base,normal,gold golem
monsters,base,normal,rope golem
monsters,base,normal,flesh golem
monsters,base,normal,clay golem
monsters,base,normal,glass golem
monsters,base,normal,stone golem
monsters,base,normal,bone golem
monsters,base,normal,gemstone golem
monsters,base,normal,iron golem
monsters,base,normal,silver golem
monsters,base,normal,treant
monsters,base,normal,elder treant
monsters,base,normal,human
monsters,base,normal,wererat
monsters,base,normal,werejackal
monsters,base,normal,elf
monsters,base,normal,Green-elf
monsters,base,normal,Woodland-elf
monsters,base,normal,prisoner
monsters,base,normal,nurse
monsters,base,normal,Grey-elf
monsters,base,normal,werewolf
monsters,base,normal,elf-lord
monsters,base,normal,doppelganger
monsters,base,normal,Elvenking
monsters,base,normal,Oracle
monsters,base,normal,shopkeeper
monsters,base,normal,guard
monsters,base,normal,aligned priest
monsters,base,normal,werebear
monsters,base,normal,high priest
monsters,base,normal,soldier
monsters,base,normal,sergeant
monsters,base,normal,lieutenant
monsters,base,normal,captain
monsters,base,normal,watchman
monsters,base,normal,watch captain
monsters,base,normal,Medusa
monsters,base,normal,Wizard of Yendor
monsters,base,normal,Croesus
monsters,base,normal,ghost
monsters,base,normal,shade
monsters,base,normal,succubus
monsters,base,normal,incubus
monsters,base,normal,water demon
monsters,base,normal,horned devil
monsters,base,normal,hezrou
monsters,base,normal,vrock
monsters,base,normal,erinys
monsters,base,normal,ice devil
monsters,base,normal,barbed devil
monsters,base,normal,nalfeshnee
monsters,base,normal,glabrezu
monsters,base,normal,bone devil
monsters,base,normal,sandestin
monsters,base,normal,pit fiend
monsters,base,normal,marilith
monsters,base,normal,balrog
monsters,base,normal,Juiblex
monsters,base,normal,Yeenoghu
monsters,base,normal,Yacc
monsters,base,normal,Baphomet
monsters,base,normal,Baalzebub
monsters,base,normal,Geryon
monsters,base,normal,Dispater
monsters,base,normal,Asmodeus
monsters,base,normal,Orcus
monsters,base,normal,Demogorgon
monsters,base,normal,Death
monsters,base,normal,Pestilence
monsters,base,normal,Famine
monsters,base,normal,djinni
monsters,base,normal,Tarrasque
monsters,base,normal,jellyfish
monsters,base,normal,piranha
monsters,base,normal,shark
monsters,base,normal,giant eel
monsters,base,normal,electric eel
monsters,base,normal,kraken
monsters,base,normal,newt
monsters,base,normal,gecko
monsters,base,normal,iguana
monsters,base,normal,baby crocodile
monsters,base,normal,lizard
monsters,base,normal,chameleon
monsters,base,normal,crocodile
monsters,base,normal,salamander
monsters,base,normal,hydra
monsters,base,normal,pyrohydra
monsters,base,normal,lernaean hydra
monsters,base,normal,long worm tail
monsters,base,normal,archeologist
monsters,base,normal,barbarian
monsters,base,normal,caveman
monsters,base,normal,healer
monsters,base,normal,knight
monsters,base,normal,monk
monsters,base,normal,priest
monsters,base,normal,ranger
monsters,base,normal,rogue
monsters,base,normal,samurai
monsters,base,normal,tourist
monsters,base,normal,valkyrie
monsters,base,normal,wizard
monsters,base,normal,Lord Carnarvon
monsters,base,normal,Pelias
monsters,base,normal,Shaman Karnov
monsters,base,normal,Hippocrates
monsters,base,normal,King Arthur
monsters,base,normal,Grand Master
monsters,base,normal,Arch Priest
monsters,base,normal,Orion
monsters,base,normal,Master of Thieves
monsters,base,normal,Lord Sato
monsters,base,normal,Twoflower
monsters,base,normal,Norn
monsters,base,normal,Neferet the Green
monsters,base,normal,Minion of Huhetotl
monsters,base,normal,Thoth Amon
monsters,base,normal,Tiamat
monsters,base,normal,Cyclops
monsters,base,normal,Ixoth
monsters,base,normal,Master Kaen
monsters,base,normal,Nalzok
monsters,base,normal,Scorpius
monsters,base,normal,Master Assassin
monsters,base,normal,Ashikaga Takauji
monsters,base,normal,Lord Surtur
monsters,base,normal,Dark One
monsters,base,normal,student
monsters,base,normal,chieftain
monsters,base,normal,neanderthal
monsters,base,normal,attendant
monsters,base,normal,page
monsters,base,normal,abbot
monsters,base,normal,acolyte
monsters,base,normal,hunter
monsters,base,normal,thug
monsters,base,normal,ninja
monsters,base,normal,roshi
monsters,base,normal,guide
monsters,base,normal,warrior
monsters,base,normal,apprentice
monsters,female,normal,gnoll king
monsters,female,normal,gnome king
monsters,female,normal,dwarf king
monsters,female,normal,skeleton king
monsters,female,normal,ogre king
monsters,female,normal,king wraith
monsters,female,normal,nurse
monsters,female,normal,elf-lord
objects,normal,strange object
objects,normal,arrow
objects,normal,elven arrow
objects,normal,orcish arrow
objects,normal,silver arrow
objects,normal,ya
objects,normal,bone arrow
objects,normal,crossbow bolt
objects,normal,gnollish quarrel
objects,normal,silver crossbow bolt
objects,normal,bone quarrel
objects,normal,leaden sling-bullet
objects,normal,iron sling-bullet
objects,normal,silver sling-bullet
objects,normal,arrow of dragon slaying
objects,normal,dart
objects,normal,shuriken
objects,normal,boomerang
objects,normal,spear
objects,normal,elven spear
objects,normal,orcish spear
objects,normal,dwarvish spear
objects,normal,silver spear
objects,normal,javelin
objects,normal,javelin of returning
objects,normal,trident
objects,normal,silver fork
objects,normal,dagger
objects,normal,elven dagger
objects,normal,elven runedagger
objects,normal,orcish dagger
objects,normal,ornamental orcish dagger
objects,normal,bone dagger
objects,normal,silver dagger
objects,normal,Morgul blade
objects,normal,main-gauche
objects,normal,athame
objects,normal,scalpel
objects,normal,knife
objects,normal,silver knife
objects,normal,stiletto
objects,normal,worm tooth
objects,normal,crysknife
objects,normal,axe
objects,normal,dwarvish axe
objects,normal,infernal axe
objects,normal,throwing axe
objects,normal,battle-axe
objects,normal,battle-axe of cleaving
objects,normal,short sword
objects,normal,elven short sword
objects,normal,orcish short sword
objects,normal,dwarvish short sword
objects,normal,scimitar
objects,normal,silver saber
objects,normal,saber of lycanthrope slaying
objects,normal,broadsword
objects,normal,elven broadsword
objects,normal,long sword
objects,normal,silver long sword
objects,normal,sword of demon slaying
objects,normal,sword of holy vengeance
objects,normal,sword of unholy desecration
objects,normal,sword of defense
objects,normal,sword of sharpness
objects,normal,vorpal sword
objects,normal,sword of wounding
objects,normal,sword of life stealing
objects,normal,nine lives stealer
objects,normal,sword of orc slaying
objects,normal,sword of troll slaying
objects,normal,sword of giant slaying
objects,normal,sword of dragon slaying
objects,normal,glass sword
objects,normal,two-handed sword
objects,normal,katana
objects,normal,tsurugi
objects,normal,runesword
objects,normal,sword of luckiness
objects,normal,partisan
objects,normal,ranseur
objects,normal,spetum
objects,normal,glaive
objects,normal,lance
objects,normal,halberd
objects,normal,bardiche
objects,normal,huge infernal bardiche
objects,normal,voulge
objects,normal,dwarvish mattock
objects,normal,fauchard
objects,normal,guisarme
objects,normal,bill-guisarme
objects,normal,infernal ancus
objects,normal,lucern hammer
objects,normal,bec de corbin
objects,normal,polearm of reach
objects,normal,mace
objects,normal,runed sceptre
objects,normal,silver mace
objects,normal,mace of disruption
objects,normal,mace of death
objects,normal,mace of the underworld
objects,normal,morning star
objects,normal,morning star of troll slaying
objects,normal,war hammer
objects,normal,heavy war hammer
objects,normal,war hammer of ogre slaying
objects,normal,war hammer of gnoll slaying
objects,normal,club
objects,normal,infernal jagged-toothed club
objects,normal,rubber hose
objects,normal,flindbar
objects,normal,quarterstaff
objects,normal,staff of the magi
objects,normal,staff of fire
objects,normal,staff of thunder and lightning
objects,normal,staff of frost
objects,normal,staff of life
objects,normal,staff of withering
objects,normal,aklys
objects,normal,flail
objects,normal,silver flail
objects,normal,double-headed flail
objects,normal,triple-headed flail
objects,normal,triple-headed flail of life draining
objects,normal,runed flail
objects,normal,bullwhip
objects,normal,black blade of disintegration
objects,normal,bow
objects,normal,short bow
objects,normal,elven long bow
objects,normal,orcish short bow
objects,normal,long bow
objects,normal,composite long bow
objects,normal,composite short bow
objects,normal,yumi
objects,normal,sling
objects,normal,crossbow
objects,normal,hand crossbow
objects,normal,heavy crossbow
objects,normal,repeating crossbow
objects,normal,repeating heavy crossbow
objects,normal,elven leather helm
objects,normal,cotton hood
objects,normal,gnollish hood
objects,normal,orcish helm
objects,normal,dwarvish iron helm
objects,normal,fedora
objects,normal,tinfoil hat of mind shielding
objects,normal,ducal crown
objects,normal,crown of rulership
objects,normal,cornuthaum
objects,normal,dunce cap
objects,normal,gnomish felt hat
objects,normal,silk top hat
objects,normal,dented pot
objects,normal,helmet
objects,normal,helm of brilliance
objects,normal,helm of opposite alignment
objects,normal,helm of telepathy
objects,normal,gray dragon scale mail
objects,normal,silver dragon scale mail
objects,normal,red dragon scale mail
objects,normal,white dragon scale mail
objects,normal,orange dragon scale mail
objects,normal,black dragon scale mail
objects,normal,blue dragon scale mail
objects,normal,green dragon scale mail
objects,normal,yellow dragon scale mail
objects,normal,gray dragon scales
objects,normal,silver dragon scales
objects,normal,red dragon scales
objects,normal,white dragon scales
objects,normal,orange dragon scales
objects,normal,black dragon scales
objects,normal,blue dragon scales
objects,normal,green dragon scales
objects,normal,yellow dragon scales
objects,normal,adamantium full plate mail
objects,normal,mithril full plate mail
objects,normal,orichalcum full plate mail
objects,normal,full plate mail
objects,normal,field plate mail
objects,normal,plate mail
objects,normal,crystal plate mail
objects,normal,bronze plate mail
objects,normal,splint mail
objects,normal,banded mail
objects,normal,gnollish bone mail
objects,normal,dwarvish mithril-coat
objects,normal,elven mithril-coat
objects,normal,chain mail
objects,normal,orcish chain mail
objects,normal,scale mail
objects,normal,studded leather armor
objects,normal,gnollish studded leather armor
objects,normal,ring mail
objects,normal,orcish ring mail
objects,normal,leather armor
objects,normal,gnollish leather armor
objects,normal,leather jacket
objects,normal,force field armor
objects,normal,Hawaiian shirt
objects,normal,shirt of uncontrollable laughter
objects,normal,shirt of comeliness
objects,normal,shirt of sound mindedness
objects,normal,T-shirt
objects,normal,elven cloak
objects,normal,orcish cloak
objects,normal,dwarvish cloak
objects,normal,oilskin cloak
objects,normal,alchemy smock
objects,normal,leather cloak
objects,normal,cloak of protection
objects,normal,cloak of invisibility
objects,normal,cloak of magic resistance
objects,normal,cloak of integrity
objects,normal,cloak of displacement
objects,normal,robe
objects,normal,robe of protection
objects,normal,robe of magic resistance
objects,normal,gown of the archbishops
objects,normal,robe of powerlessness
objects,normal,robe of eyes
objects,normal,robe of the archmagi
objects,normal,robe of splendor
objects,normal,robe of starry wisdom
objects,normal,bathrobe
objects,normal,clerical gown
objects,normal,tailored silk robe
objects,normal,gnollish haircloth robe
objects,normal,mummy wrapping
objects,normal,leather bracers
objects,normal,bracers of defense
objects,normal,bracers of archery
objects,normal,bracers of spell casting
objects,normal,bracers of reflection
objects,normal,bracers against magic missiles
objects,normal,small shield
objects,normal,elven shield
objects,normal,Uruk-hai shield
objects,normal,orcish shield
objects,normal,large shield
objects,normal,dwarvish roundshield
objects,normal,shield of reflection
objects,normal,spiked shield
objects,normal,spiked silver shield
objects,normal,leather gloves
objects,normal,gauntlets of fumbling
objects,normal,gloves of haste
objects,normal,gloves of spell casting
objects,normal,gauntlets of ogre power
objects,normal,gauntlets of dexterity
objects,normal,gauntlets of balance
objects,normal,spiked gauntlets
objects,normal,silver gauntlets
objects,normal,spiked silver gauntlets
objects,normal,low boots
objects,normal,iron shoes
objects,normal,leather sandals
objects,normal,cotton slippers
objects,normal,high boots
objects,normal,speed boots
objects,normal,water walking boots
objects,normal,jumping boots
objects,normal,elven boots
objects,normal,kicking boots
objects,normal,fumble boots
objects,normal,levitation boots
objects,normal,spiked boots
objects,normal,silver shoes
objects,normal,spiked silver boots
objects,normal,adornment
objects,normal,gain strength
objects,normal,gain dexterity
objects,normal,gain constitution
objects,normal,gain intelligence
objects,normal,gain wisdom
objects,normal,power
objects,normal,increase accuracy
objects,normal,increase damage
objects,normal,protection
objects,normal,regeneration
objects,normal,replenishment
objects,normal,the serpent god
objects,normal,wizardry
objects,normal,fortitude
objects,normal,searching
objects,normal,stealth
objects,normal,sustain ability
objects,normal,levitation
objects,normal,hunger
objects,normal,aggravate monster
objects,normal,warning
objects,normal,poison resistance
objects,normal,fire resistance
objects,normal,cold resistance
objects,normal,shock resistance
objects,normal,life protection
objects,normal,free action
objects,normal,slow digestion
objects,normal,teleportation
objects,normal,teleport control
objects,normal,polymorph
objects,normal,polymorph control
objects,normal,invisibility
objects,normal,see invisible
objects,normal,X-ray vision
objects,normal,protection from shape changers
objects,normal,supreme power
objects,normal,three charges
objects,normal,seven charges
objects,normal,amulet of ESP
objects,normal,amulet of life saving
objects,normal,amulet of strangulation
objects,normal,amulet of restful sleep
objects,normal,amulet versus poison
objects,normal,amulet versus life draining
objects,normal,amulet versus death magic
objects,normal,amulet versus petrification
objects,normal,amulet of change
objects,normal,amulet of unchanging
objects,normal,amulet of reflection
objects,normal,amulet of mana
objects,normal,demon blood talisman
objects,normal,periapt of vitality
objects,normal,amulet of magical breathing
objects,normal,amulet
objects,normal,cheap plastic imitation of the Amulet of Yendor
objects,normal,Amulet of Yendor
objects,normal,brooch of shielding
objects,normal,nose ring of bull strength
objects,normal,nose ring of bullheadedness
objects,normal,nose ring of cerebral safeguarding
objects,normal,headband of intellect
objects,normal,golden earrings
objects,normal,ioun stone of protection
objects,normal,ioun stone of spell mastery
objects,normal,ioun stone of magic resistance
objects,normal,ioun stone of strength
objects,normal,ioun stone of dexterity
objects,normal,ioun stone of constitution
objects,normal,ioun stone of intelligence
objects,normal,ioun stone of wisdom
objects,normal,ioun stone of charisma
objects,normal,ioun stone of experience
objects,normal,ioun stone of awareness
objects,normal,ioun stone of regeneration
objects,normal,ioun stone of incessant hunger
objects,normal,ioun stone of restful sleep
objects,normal,ioun stone of sustenance
objects,normal,wings of flying
objects,normal,lenses
objects,normal,eyeglasses of hallucination
objects,normal,eyeglasses of awkwardness
objects,normal,eyeglasses of see invisible
objects,normal,sunglasses
objects,normal,goggles of night
objects,normal,goggles of eye protection
objects,normal,expensive watch
objects,normal,leather belt
objects,normal,belt of change
objects,normal,belt of dwarvenkind
objects,normal,belt of fortitude
objects,normal,belt of hill giant strength
objects,normal,belt of stone giant strength
objects,normal,belt of frost giant strength
objects,normal,belt of fire giant strength
objects,normal,belt of storm giant strength
objects,normal,large box
objects,normal,chest
objects,normal,golden chest
objects,normal,ice box
objects,normal,bookshelf
objects,normal,backpack
objects,normal,leather bag
objects,normal,sack
objects,normal,oilskin sack
objects,normal,bag of holding
objects,normal,bag of wizardry
objects,normal,bag of treasure hauling
objects,normal,pouch of endless bolts
objects,normal,bag of infinite sling bullets
objects,normal,bag of tricks
objects,normal,expensive handbag
objects,normal,oriental silk sack
objects,normal,quiver of infinite arrows
objects,normal,skeleton key
objects,normal,master key
objects,normal,lock pick
objects,normal,credit card
objects,normal,tallow candle
objects,normal,wax candle
objects,normal,magic candle
objects,normal,brass lantern
objects,normal,oil lamp
objects,normal,magic lamp
objects,normal,expensive camera
objects,normal,mirror
objects,normal,magic mirror
objects,normal,holy symbol
objects,normal,crystal ball
objects,normal,blindfold
objects,normal,towel
objects,normal,saddle
objects,normal,leash
objects,normal,stethoscope
objects,normal,tinning kit
objects,normal,tin opener
objects,normal,can of grease
objects,normal,figurine
objects,normal,magic marker
objects,normal,land mine
objects,normal,beartrap
objects,normal,tin whistle
objects,normal,magic whistle
objects,normal,wooden flute
objects,normal,magic flute
objects,normal,brass horn
objects,normal,tooled horn
objects,normal,frost horn
objects,normal,fire horn
objects,normal,horn of conflict
objects,normal,horn of plenty
objects,normal,wooden harp
objects,normal,magic harp
objects,normal,bell
objects,normal,bugle
objects,normal,leather drum
objects,normal,drum of earthquake
objects,normal,jar of healing salve
objects,normal,jar of extra healing salve
objects,normal,grail of healing
objects,normal,pick-axe
objects,normal,spade of colossal excavation
objects,normal,saw of mighty cutting
objects,normal,golf club
objects,normal,grappling hook
objects,normal,unicorn horn
objects,normal,Candelabrum of Invocation
objects,normal,Bell of Opening
objects,normal,tripe ration
objects,normal,corpse
objects,normal,egg
objects,normal,meatball
objects,normal,meat stick
objects,normal,huge chunk of meat
objects,normal,meat ring
objects,normal,glob of gray ooze
objects,normal,glob of brown pudding
objects,normal,glob of green slime
objects,normal,glob of black pudding
objects,normal,kelp frond
objects,normal,eucalyptus leaf
objects,normal,handful of nuts
objects,normal,apple
objects,normal,orange
objects,normal,pear
objects,normal,melon
objects,normal,carrot
objects,normal,handful of spinach leaves
objects,normal,banana
objects,normal,pomegranate
objects,normal,avocado
objects,normal,cloudberry
objects,normal,fig
objects,normal,dragon fruit
objects,normal,phantomberry
objects,normal,champignon
objects,normal,penny bun
objects,normal,chanterelle
objects,normal,fly agaric
objects,normal,death cap
objects,normal,mana mushroom
objects,normal,healing mushroom
objects,normal,panther cap
objects,normal,magic mushroom
objects,normal,fruit
objects,normal,lump of royal jelly
objects,normal,cream pie
objects,normal,candy bar
objects,normal,fortune cookie
objects,normal,pancake
objects,normal,lembas wafer
objects,normal,cram ration
objects,normal,food ration
objects,normal,K-ration
objects,normal,C-ration
objects,normal,tin
objects,normal,gain ability
objects,normal,restore ability
objects,normal,confusion
objects,normal,blindness
objects,normal,paralysis
objects,normal,speed
objects,normal,levitation
objects,normal,hallucination
objects,normal,invisibility
objects,normal,see invisible
objects,normal,magic resistance
objects,normal,healing
objects,normal,extra healing
objects,normal,greater healing
objects,normal,full healing
objects,normal,gain level
objects,normal,enlightenment
objects,normal,monster detection
objects,normal,object detection
objects,normal,gain energy
objects,normal,greater energy
objects,normal,full energy
objects,normal,sleeping
objects,normal,polymorph
objects,normal,booze
objects,normal,sickness
objects,normal,fruit juice
objects,normal,acid
objects,normal,oil
objects,normal,poison
objects,normal,water
objects,normal,dwarven stout
objects,normal,urine
objects,normal,enchant armor
objects,normal,destroy armor
objects,normal,protect armor
objects,normal,confuse monster
objects,normal,scare monster
objects,normal,remove curse
objects,normal,enchant weapon
objects,normal,protect weapon
objects,normal,enchant accessory
objects,normal,create monster
objects,normal,taming
objects,normal,genocide
