monsters,base,normal,king wraith
monsters,base,normal,Nazgul
monsters,base,normal,xorn
monsters,base,normal,monkey
monsters,base,normal,ape
monsters,base,normal,yeti
monsters,base,normal,carnivorous ape
monsters,base,normal,zruty
monsters,base,normal,sasquatch
monsters,base,normal,owlbear
monsters,base,normal,grizzly bear
monsters,base,normal,owlbear shaman
monsters,base,normal,werebear
monsters,base,normal,owlbear matriarch
monsters,base,normal,owlbear patriarch
monsters,base,normal,kobold mummy
monsters,base,normal,gnome mummy
monsters,base,normal,dwarf mummy
monsters,base,normal,orc mummy
monsters,base,normal,gnoll mummy
monsters,base,normal,elf mummy
monsters,base,normal,human mummy
monsters,base,normal,ettin mummy
monsters,base,normal,giant mummy
monsters,base,normal,paper golem
monsters,base,normal,straw golem
monsters,base,normal,wood golem
monsters,base,normal,leather golem
monsters,base,normal,gold golem
monsters,base,normal,rope golem
monsters,base,normal,flesh golem
monsters,base,normal,clay golem
monsters,base,normal,glass golem
monsters,base,normal,stone golem
monsters,base,normal,bone golem
monsters,base,normal,gemstone golem
monsters,base,normal,iron golem
monsters,base,normal,silver golem
monsters,base,normal,treant
monsters,base,normal,elder treant
monsters,base,normal,human
monsters,base,normal,wererat
monsters,base,normal,werejackal
monsters,base,normal,elf
monsters,base,normal,Green-elf
monsters,base,normal,Woodland-elf
monsters,base,normal,prisoner
monsters,base,normal,nurse
monsters,base,normal,Grey-elf
monsters,base,normal,werewolf
monsters,base,normal,elf-lord
monsters,base,normal,doppelganger
monsters,base,normal,Elvenking
monsters,base,normal,Oracle
monsters,base,normal,shopkeeper
monsters,base,normal,guard
monsters,base,normal,aligned priest
monsters,base,normal,werebear
monsters,base,normal,high priest
monsters,base,normal,soldier
monsters,base,normal,sergeant
monsters,base,normal,lieutenant
monsters,base,normal,captain
monsters,base,normal,watchman
monsters,base,normal,watch captain
monsters,base,normal,Medusa
monsters,base,normal,Wizard of Yendor
monsters,base,normal,Croesus
monsters,base,normal,ghost
monsters,base,normal,shade
monsters,base,normal,succubus
monsters,base,normal,incubus
monsters,base,normal,water demon
monsters,base,normal,horned devil
monsters,base,normal,hezrou
monsters,base,normal,vrock
monsters,base,normal,erinys
monsters,base,normal,ice devil
monsters,base,normal,barbed devil
monsters,base,normal,nalfeshnee
monsters,base,normal,glabrezu
monsters,base,normal,bone devil
monsters,base,normal,sandestin
monsters,base,normal,pit fiend
monsters,base,normal,marilith
monsters,base,normal,balrog
monsters,base,normal,Juiblex
monsters,base,normal,Yeenoghu
monsters,base,normal,Yacc
monsters,base,normal,Baphomet
monsters,base,normal,Baalzebub
monsters,base,normal,Geryon
monsters,base,normal,Dispater
monsters,base,normal,Asmodeus
monsters,base,normal,Orcus
monsters,base,normal,Demogorgon
monsters,base,normal,Death
monsters,base,normal,Pestilence
monsters,base,normal,Famine
monsters,base,normal,djinni
monsters,base,normal,Tarrasque
monsters,base,normal,jellyfish
monsters,base,normal,piranha
monsters,base,normal,shark
monsters,base,normal,giant eel
monsters,base,normal,electric eel
monsters,base,normal,kraken
monsters,base,normal,newt
monsters,base,normal,gecko
monsters,base,normal,iguana
monsters,base,normal,baby crocodile
monsters,base,normal,lizard
monsters,base,normal,chameleon
monsters,base,normal,crocodile
monsters,base,normal,salamander
monsters,base,normal,hydra
monsters,base,normal,pyrohydra
monsters,base,normal,lernaean hydra
monsters,base,normal,long worm tail
monsters,base,normal,archeologist
monsters,base,normal,barbarian
monsters,base,normal,caveman
monsters,base,normal,healer
monsters,base,normal,knight
monsters,base,normal,monk
monsters,base,normal,priest
monsters,base,normal,ranger
monsters,base,normal,rogue
monsters,base,normal,samurai
monsters,base,normal,tourist
monsters,base,normal,valkyrie
monsters,base,normal,wizard
monsters,base,normal,Lord Carnarvon
monsters,base,normal,Pelias
monsters,base,normal,Shaman Karnov
monsters,base,normal,Hippocrates
monsters,base,normal,King Arthur
monsters,base,normal,Grand Master
monsters,base,normal,Arch Priest
monsters,base,normal,Orion
monsters,base,normal,Master of Thieves
monsters,base,normal,Lord Sato
monsters,base,normal,Twoflower
monsters,base,normal,Norn
monsters,base,normal,Neferet the Green
monsters,base,normal,Minion of Huhetotl
monsters,base,normal,Thoth Amon
monsters,base,normal,Tiamat
monsters,base,normal,Cyclops
monsters,base,normal,Ixoth
monsters,base,normal,Master Kaen
monsters,base,normal,Nalzok
monsters,base,normal,Scorpius
monsters,base,normal,Master Assassin
monsters,base,normal,Ashikaga Takauji
monsters,base,normal,Lord Surtur
monsters,base,normal,Dark One
monsters,base,normal,student
monsters,base,normal,chieftain
monsters,base,normal,neanderthal
monsters,base,normal,attendant
monsters,base,normal,page
monsters,base,normal,abbot
monsters,base,normal,acolyte
monsters,base,normal,hunter
monsters,base,normal,thug
monsters,base,normal,ninja
monsters,base,normal,roshi
monsters,base,normal,guide
monsters,base,normal,warrior
monsters,base,normal,apprentice
monsters,female,normal,gnoll king
monsters,female,normal,gnome king
monsters,female,normal,dwarf king
monsters,female,normal,skeleton king
monsters,female,normal,ogre king
monsters,female,normal,king wraith
monsters,female,normal,nurse
monsters,female,normal,elf-lord
objects,normal,illegal objects,strange object,no description
objects,normal,weapons,arrow,no description
objects,normal,weapons,elven arrow,runed arrow
objects,normal,weapons,orcish arrow,crude arrow
objects,normal,weapons,silver arrow,no description
objects,normal,weapons,ya,bamboo arrow
objects,normal,weapons,bone arrow,no description
objects,normal,weapons,crossbow bolt,no description
objects,normal,weapons,gnollish quarrel,crude crossbow bolt
objects,normal,weapons,silver crossbow bolt,no description
objects,normal,weapons,bone quarrel,no description
objects,normal,weapons,leaden sling-bullet,no description
objects,normal,weapons,iron sling-bullet,no description
objects,normal,weapons,silver sling-bullet,no description
objects,normal,weapons,arrow of dragon slaying,black arrow
objects,normal,weapons,dart,no description
objects,normal,weapons,shuriken,throwing star
objects,normal,weapons,boomerang,no description
objects,normal,weapons,spear,no description
objects,normal,weapons,elven spear,runed spear
objects,normal,weapons,orcish spear,crude spear
objects,normal,weapons,dwarvish spear,stout spear
objects,normal,weapons,silver spear,no description
objects,normal,weapons,javelin,throwing spear
objects,normal,weapons,javelin of returning,throwing spear
objects,normal,weapons,trident,no description
objects,normal,weapons,silver fork,no description
objects,normal,weapons,dagger,no description
objects,normal,weapons,elven dagger,runed dagger
objects,normal,weapons,elven runedagger,runed dagger
objects,normal,weapons,orcish dagger,crude dagger
objects,normal,weapons,ornamental orcish dagger,crudely ornated dagger
objects,normal,weapons,bone dagger,no description
objects,normal,weapons,silver dagger,no description
objects,normal,weapons,Morgul blade,black dagger
objects,normal,weapons,main-gauche,no description
objects,normal,weapons,athame,no description
objects,normal,weapons,scalpel,no description
objects,normal,weapons,knife,no description
objects,normal,weapons,silver knife,no description
objects,normal,weapons,stiletto,no description
objects,normal,weapons,worm tooth,no description
objects,normal,weapons,crysknife,no description
objects,normal,weapons,axe,no description
objects,normal,weapons,dwarvish axe,broad axe
objects,normal,weapons,infernal axe,black axe
objects,normal,weapons,throwing axe,no description
objects,normal,weapons,battle-axe,double-headed axe
objects,normal,weapons,battle-axe of cleaving,runed double-headed axe
objects,normal,weapons,short sword,no description
objects,normal,weapons,elven short sword,runed short sword
objects,normal,weapons,orcish short sword,crude short sword
objects,normal,weapons,dwarvish short sword,broad short sword
objects,normal,weapons,scimitar,curved sword
objects,normal,weapons,silver saber,no description
objects,normal,weapons,saber of lycanthrope slaying,no description
objects,normal,weapons,broadsword,no description
objects,normal,weapons,elven broadsword,runed broadsword
objects,normal,weapons,long sword,no description
objects,normal,weapons,silver long sword,no description
objects,normal,weapons,sword of demon slaying,shining long sword
objects,normal,weapons,sword of holy vengeance,radiant long sword
objects,normal,weapons,sword of unholy desecration,black long sword
objects,normal,weapons,sword of defense,immaculate long sword
objects,normal,weapons,sword of sharpness,exquisite long sword
objects,normal,weapons,vorpal sword,silver-hilted long sword
objects,normal,weapons,sword of wounding,ornamental long sword
objects,normal,weapons,sword of life stealing,runed long sword
objects,normal,weapons,nine lives stealer,gold-hilted long sword
objects,normal,weapons,sword of orc slaying,mithril-hilted long sword
objects,normal,weapons,sword of troll slaying,black-hilted long sword
objects,normal,weapons,sword of giant slaying,ancient long sword
objects,normal,weapons,sword of dragon slaying,decorated long sword
objects,normal,weapons,glass sword,no description
objects,normal,weapons,two-handed sword,no description
objects,normal,weapons,katana,samurai sword
objects,normal,weapons,tsurugi,long samurai sword
objects,normal,weapons,runesword,runed broadsword
objects,normal,weapons,sword of luckiness,bright broadsword
objects,normal,weapons,partisan,vulgar polearm
objects,normal,weapons,ranseur,hilted polearm
objects,normal,weapons,spetum,forked polearm
objects,normal,weapons,glaive,single-edged polearm
objects,normal,weapons,lance,no description
objects,normal,weapons,halberd,angled poleaxe
objects,normal,weapons,bardiche,long poleaxe
objects,normal,weapons,huge infernal bardiche,huge black poleaxe
objects,normal,weapons,voulge,pole cleaver
objects,normal,weapons,dwarvish mattock,broad pick
objects,normal,weapons,fauchard,pole sickle
objects,normal,weapons,guisarme,pruning hook
objects,normal,weapons,bill-guisarme,hooked polearm
objects,normal,weapons,infernal ancus,black ornamental hooked polearm
objects,normal,weapons,lucern hammer,pronged polearm
objects,normal,weapons,bec de corbin,beaked polearm
objects,normal,weapons,polearm of reach,elongated polearm
objects,normal,weapons,mace,no description
objects,normal,weapons,runed sceptre,no description
objects,normal,weapons,silver mace,no description
objects,normal,weapons,mace of disruption,runed silver mace
objects,normal,weapons,mace of death,skull-headed mace
objects,normal,weapons,mace of the underworld,skull-headed obsidian mace
objects,normal,weapons,morning star,no description
objects,normal,weapons,morning star of troll slaying,mithril-spiked morning star
objects,normal,weapons,war hammer,no description
objects,normal,weapons,heavy war hammer,runed war hammer
objects,normal,weapons,war hammer of ogre slaying,runed war hammer
objects,normal,weapons,war hammer of gnoll slaying,runed war hammer
objects,normal,weapons,club,no description
objects,normal,weapons,infernal jagged-toothed club,black jagged-toothed club
objects,normal,weapons,rubber hose,no description
objects,normal,weapons,flindbar,iron staff
objects,normal,weapons,quarterstaff,wooden staff
objects,normal,weapons,staff of the magi,twisted staff
objects,normal,weapons,staff of fire,forked staff
objects,normal,weapons,staff of thunder and lightning,serpent-entwined staff
objects,normal,weapons,staff of frost,blue-hued staff
objects,normal,weapons,staff of life,ornamental staff
objects,normal,weapons,staff of withering,runed staff
objects,normal,weapons,aklys,thonged club
objects,normal,weapons,flail,no description
objects,normal,weapons,silver flail,no description
objects,normal,weapons,double-headed flail,no description
objects,normal,weapons,triple-headed flail,no description
objects,normal,weapons,triple-headed flail of life draining,runed triple-headed flail
objects,normal,weapons,runed flail,no description
objects,normal,weapons,bullwhip,no description
objects,normal,weapons,black blade of disintegration,sword-shaped planar rift
objects,normal,weapons,bow,no description
objects,normal,weapons,short bow,no description
objects,normal,weapons,elven long bow,runed long bow
objects,normal,weapons,orcish short bow,crude short bow
objects,normal,weapons,long bow,no description
objects,normal,weapons,composite long bow,no description
objects,normal,weapons,composite short bow,no description
objects,normal,weapons,yumi,oriental long bow
objects,normal,weapons,sling,no description
objects,normal,weapons,crossbow,no description
objects,normal,weapons,hand crossbow,no description
objects,normal,weapons,heavy crossbow,no description
objects,normal,weapons,repeating crossbow,no description
objects,normal,weapons,repeating heavy crossbow,no description
objects,normal,armor,elven leather helm,leather hat
objects,normal,armor,cotton hood,no description
objects,normal,armor,gnollish hood,crude leather hood
objects,normal,armor,orcish helm,iron skull cap
objects,normal,armor,dwarvish iron helm,hard hat
objects,normal,armor,fedora,no description
objects,normal,armor,tinfoil hat of mind shielding,thin metal hat
objects,normal,armor,ducal crown,golden crown
objects,normal,armor,crown of rulership,ornamental crown
objects,normal,armor,cornuthaum,white conical hat
objects,normal,armor,dunce cap,blue conical hat
objects,normal,armor,gnomish felt hat,red conical hat
objects,normal,armor,silk top hat,cylindrical hat
objects,normal,armor,dented pot,no description
objects,normal,armor,helmet,visored helmet
objects,normal,armor,helm of brilliance,crested helmet
objects,normal,armor,helm of opposite alignment,etched helmet
objects,normal,armor,helm of telepathy,plumed helmet
objects,normal,armor,gray dragon scale mail,no description
objects,normal,armor,silver dragon scale mail,no description
objects,normal,armor,red dragon scale mail,no description
objects,normal,armor,white dragon scale mail,no description
objects,normal,armor,orange dragon scale mail,no description
objects,normal,armor,black dragon scale mail,no description
objects,normal,armor,blue dragon scale mail,no description
objects,normal,armor,green dragon scale mail,no description
objects,normal,armor,yellow dragon scale mail,no description
objects,normal,armor,gray dragon scales,no description
objects,normal,armor,silver dragon scales,no description
objects,normal,armor,red dragon scales,no description
objects,normal,armor,white dragon scales,no description
objects,normal,armor,orange dragon scales,no description
objects,normal,armor,black dragon scales,no description
objects,normal,armor,blue dragon scales,no description
objects,normal,armor,green dragon scales,no description
objects,normal,armor,yellow dragon scales,no description
objects,normal,armor,adamantium full plate mail,no description
objects,normal,armor,mithril full plate mail,no description
objects,normal,armor,orichalcum full plate mail,no description
objects,normal,armor,full plate mail,no description
objects,normal,armor,field plate mail,no description
objects,normal,armor,plate mail,no description
objects,normal,armor,crystal plate mail,no description
objects,normal,armor,bronze plate mail,no description
objects,normal,armor,splint mail,no description
objects,normal,armor,banded mail,no description
objects,normal,armor,gnollish bone mail,crude bone armor
objects,normal,armor,dwarvish mithril-coat,no description
objects,normal,armor,elven mithril-coat,no description
objects,normal,armor,chain mail,no description
objects,normal,armor,orcish chain mail,crude chain mail
objects,normal,armor,scale mail,no description
objects,normal,armor,studded leather armor,no description
objects,normal,armor,gnollish studded leather armor,crude studded leather armor
objects,normal,armor,ring mail,no description
objects,normal,armor,orcish ring mail,crude ring mail
objects,normal,armor,leather armor,no description
objects,normal,armor,gnollish leather armor,crude leather armor
objects,normal,armor,leather jacket,no description
objects,normal,armor,force field armor,armor-shaped force field
objects,normal,armor,Hawaiian shirt,no description
objects,normal,armor,shirt of uncontrollable laughter,black T-shirt
objects,normal,armor,shirt of comeliness,old T-shirt
objects,normal,armor,shirt of sound mindedness,green T-shirt
objects,normal,armor,T-shirt,funny T-shirt
objects,normal,armor,elven cloak,faded pall
objects,normal,armor,orcish cloak,coarse mantelet
objects,normal,armor,dwarvish cloak,hooded cloak
objects,normal,armor,oilskin cloak,slippery cloak
objects,normal,armor,alchemy smock,apron
objects,normal,armor,leather cloak,no description
objects,normal,armor,cloak of protection,piece of cloth
objects,normal,armor,cloak of invisibility,tattered cape
objects,normal,armor,cloak of magic resistance,ornamental cope
objects,normal,armor,cloak of integrity,opera cloak
objects,normal,armor,cloak of displacement,hard woven cloak
objects,normal,armor,robe,shining purple robe
objects,normal,armor,robe of protection,shining blue robe
objects,normal,armor,robe of magic resistance,shining black robe
objects,normal,armor,gown of the archbishops,old robe
objects,normal,armor,robe of powerlessness,shining green robe
objects,normal,armor,robe of eyes,shining white robe
objects,normal,armor,robe of the archmagi,golden ornamental robe
objects,normal,armor,robe of splendor,shining purple robe
objects,normal,armor,robe of starry wisdom,star-patterned robe
objects,normal,armor,bathrobe,soft cotton robe
objects,normal,armor,clerical gown,no description
objects,normal,armor,tailored silk robe,fine robe
objects,normal,armor,gnollish haircloth robe,crude robe
objects,normal,armor,mummy wrapping,no description
objects,normal,armor,leather bracers,shining bracers
objects,normal,armor,bracers of defense,runed bracers
objects,normal,armor,bracers of archery,ornamental bracers
objects,normal,armor,bracers of spell casting,silver bracers
objects,normal,armor,bracers of reflection,deerskin bracers
objects,normal,armor,bracers against magic missiles,old bracers
objects,normal,armor,small shield,no description
objects,normal,armor,elven shield,blue and green shield
objects,normal,armor,Uruk-hai shield,white-handed shield
objects,normal,armor,orcish shield,red-eyed shield
objects,normal,armor,large shield,no description
objects,normal,armor,dwarvish roundshield,large round shield
objects,normal,armor,shield of reflection,polished silver shield
objects,normal,armor,spiked shield,no description
objects,normal,armor,spiked silver shield,no description
objects,normal,armor,leather gloves,old gloves
objects,normal,armor,gauntlets of fumbling,brown gloves
objects,normal,armor,gloves of haste,padded gloves
objects,normal,armor,gloves of spell casting,fencing gloves
objects,normal,armor,gauntlets of ogre power,riding gloves
objects,normal,armor,gauntlets of dexterity,deerskin gloves
objects,normal,armor,gauntlets of balance,runed gloves
objects,normal,armor,spiked gauntlets,no description
objects,normal,armor,silver gauntlets,no description
objects,normal,armor,spiked silver gauntlets,no description
objects,normal,armor,low boots,walking shoes
objects,normal,armor,iron shoes,hard shoes
objects,normal,armor,leather sandals,no description
objects,normal,armor,cotton slippers,no description
objects,normal,armor,high boots,jackboots
objects,normal,armor,speed boots,riding boots
objects,normal,armor,water walking boots,hiking boots
objects,normal,armor,jumping boots,buckled boots
objects,normal,armor,elven boots,jungle boots
objects,normal,armor,kicking boots,snow boots
objects,normal,armor,fumble boots,combat boots
objects,normal,armor,levitation boots,mud boots
objects,normal,armor,spiked boots,no description
objects,normal,armor,silver shoes,no description
objects,normal,armor,spiked silver boots,no description
objects,normal,rings,adornment,opal
objects,normal,rings,gain strength,black pearl
objects,normal,rings,gain dexterity,agate
objects,normal,rings,gain constitution,thin
objects,normal,rings,gain intelligence,moonstone
objects,normal,rings,gain wisdom,black onyx
objects,normal,rings,power,platinum
objects,normal,rings,increase accuracy,shiny
objects,normal,rings,increase damage,wooden
objects,normal,rings,protection,emerald
objects,normal,rings,regeneration,crystal
objects,normal,rings,replenishment,jade
objects,normal,rings,the serpent god,copper
objects,normal,rings,wizardry,pearl
objects,normal,rings,fortitude,iron
objects,normal,rings,searching,adamantium
objects,normal,rings,stealth,sapphire
objects,normal,rings,sustain ability,wire
objects,normal,rings,levitation,tiger eye
objects,normal,rings,hunger,steel
objects,normal,rings,aggravate monster,clay
objects,normal,rings,warning,immaculate
objects,normal,rings,poison resistance,topaz
objects,normal,rings,fire resistance,ivory
objects,normal,rings,cold resistance,polished
objects,normal,rings,shock resistance,black opal
objects,normal,rings,life protection,serpent-headed
objects,normal,rings,free action,diamond
objects,normal,rings,slow digestion,engagement
objects,normal,rings,teleportation,twisted
objects,normal,rings,teleport control,coral
objects,normal,rings,polymorph,silver
objects,normal,rings,polymorph control,bronze
objects,normal,rings,invisibility,runed
objects,normal,rings,see invisible,granite
objects,normal,rings,X-ray vision,gold
objects,normal,rings,protection from shape changers,brass
objects,normal,rings,supreme power,golden runed
objects,normal,rings,three charges,ornate golden
objects,normal,rings,seven charges,ornate silver
objects,normal,amulets,amulet of ESP,tetrahedral
objects,normal,amulets,amulet of life saving,icosahedral
objects,normal,amulets,amulet of strangulation,hexagonal
objects,normal,amulets,amulet of restful sleep,octagonal
objects,normal,amulets,amulet versus poison,linear
